Date,DecimalYear,Mean_SAT,FileName,FilePath,Hydrological_Year
2001-02-11,2001.1122518822724,-15.426988580193296,2001-02-11_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-02-11_temperature_2m_ERA5_Land.tif,2001
2001-02-12,2001.1149897330595,-15.13001841134504,2001-02-12_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-02-12_temperature_2m_ERA5_Land.tif,2001
2001-02-13,2001.1177275838468,-14.332639917659659,2001-02-13_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-02-13_temperature_2m_ERA5_Land.tif,2001
2001-02-14,2001.1204654346338,-14.212923412960338,2001-02-14_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-02-14_temperature_2m_ERA5_Land.tif,2001
2001-02-15,2001.123203285421,-17.091649159618694,2001-02-15_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-02-15_temperature_2m_ERA5_Land.tif,2001
2001-02-16,2001.125941136208,-16.059716444165606,2001-02-16_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-02-16_temperature_2m_ERA5_Land.tif,2001
2001-02-17,2001.1286789869953,-12.552493971745875,2001-02-17_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-02-17_temperature_2m_ERA5_Land.tif,2001
2001-02-18,2001.1314168377824,-13.44080985837532,2001-02-18_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-02-18_temperature_2m_ERA5_Land.tif,2001
2001-02-19,2001.1341546885694,-20.383754724535727,2001-02-19_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-02-19_temperature_2m_ERA5_Land.tif,2001
2001-02-20,2001.1368925393565,-22.59398224785062,2001-02-20_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-02-20_temperature_2m_ERA5_Land.tif,2001
2001-02-21,2001.1396303901438,-17.000428198556527,2001-02-21_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-02-21_temperature_2m_ERA5_Land.tif,2001
2001-02-22,2001.1423682409309,-12.337115152775642,2001-02-22_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-02-22_temperature_2m_ERA5_Land.tif,2001
2001-02-23,2001.145106091718,-13.563343377417516,2001-02-23_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-02-23_temperature_2m_ERA5_Land.tif,2001
2001-02-24,2001.1478439425052,-13.19666441206573,2001-02-24_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-02-24_temperature_2m_ERA5_Land.tif,2001
2001-02-25,2001.1505817932923,-14.848391950976525,2001-02-25_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-02-25_temperature_2m_ERA5_Land.tif,2001
2001-02-26,2001.1533196440794,-14.24002739064305,2001-02-26_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-02-26_temperature_2m_ERA5_Land.tif,2001
2001-02-27,2001.1560574948664,-13.401387916128774,2001-02-27_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-02-27_temperature_2m_ERA5_Land.tif,2001
2001-02-28,2001.1587953456537,-16.596714436537102,2001-02-28_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-02-28_temperature_2m_ERA5_Land.tif,2001
2001-03-01,2001.1615331964408,-15.370179212518021,2001-03-01_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-03-01_temperature_2m_ERA5_Land.tif,2001
2001-03-02,2001.1642710472279,-13.366109703272533,2001-03-02_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-03-02_temperature_2m_ERA5_Land.tif,2001
2001-03-03,2001.167008898015,-19.303183589683496,2001-03-03_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-03-03_temperature_2m_ERA5_Land.tif,2001
2001-03-04,2001.1697467488023,-18.849705842383404,2001-03-04_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-03-04_temperature_2m_ERA5_Land.tif,2001
2001-03-05,2001.1724845995893,-14.25297140433818,2001-03-05_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-03-05_temperature_2m_ERA5_Land.tif,2001
2001-03-06,2001.1752224503764,-10.439242225337223,2001-03-06_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-03-06_temperature_2m_ERA5_Land.tif,2001
2001-03-07,2001.1779603011637,-4.8778697702048905,2001-03-07_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-03-07_temperature_2m_ERA5_Land.tif,2001
2001-03-08,2001.1806981519508,-5.2643683412726014,2001-03-08_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-03-08_temperature_2m_ERA5_Land.tif,2001
2001-03-09,2001.1834360027378,-6.3823477865417475,2001-03-09_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-03-09_temperature_2m_ERA5_Land.tif,2001
2001-03-10,2001.186173853525,-9.442930724705736,2001-03-10_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-03-10_temperature_2m_ERA5_Land.tif,2001
2001-03-11,2001.1889117043122,-12.437644433962028,2001-03-11_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-03-11_temperature_2m_ERA5_Land.tif,2001
2001-03-12,2001.1916495550993,-9.202522680371588,2001-03-12_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-03-12_temperature_2m_ERA5_Land.tif,2001
2001-03-13,2001.1943874058863,-4.254781601449374,2001-03-13_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-03-13_temperature_2m_ERA5_Land.tif,2001
2001-03-14,2001.1971252566734,-2.8973336746270366,2001-03-14_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-03-14_temperature_2m_ERA5_Land.tif,2001
2001-03-15,2001.1998631074607,-2.265354911953773,2001-03-15_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-03-15_temperature_2m_ERA5_Land.tif,2001
2001-03-16,2001.2026009582478,-2.1978582100392607,2001-03-16_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-03-16_temperature_2m_ERA5_Land.tif,2001
2001-03-17,2001.2053388090349,-6.38087000116,2001-03-17_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-03-17_temperature_2m_ERA5_Land.tif,2001
2001-03-18,2001.208076659822,-11.84807435082847,2001-03-18_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-03-18_temperature_2m_ERA5_Land.tif,2001
2001-03-19,2001.2108145106092,-12.094316609068402,2001-03-19_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-03-19_temperature_2m_ERA5_Land.tif,2001
2001-03-20,2001.2135523613963,-13.75308877870673,2001-03-20_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-03-20_temperature_2m_ERA5_Land.tif,2001
2001-03-21,2001.2162902121834,-13.088134469698865,2001-03-21_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-03-21_temperature_2m_ERA5_Land.tif,2001
2001-03-22,2001.2190280629707,-13.112325988702084,2001-03-22_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-03-22_temperature_2m_ERA5_Land.tif,2001
2001-03-23,2001.2217659137577,-9.390671557110645,2001-03-23_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-03-23_temperature_2m_ERA5_Land.tif,2001
2001-03-24,2001.2245037645448,-5.65731631702757,2001-03-24_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-03-24_temperature_2m_ERA5_Land.tif,2001
2001-03-25,2001.2272416153319,-3.2957486425239946,2001-03-25_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-03-25_temperature_2m_ERA5_Land.tif,2001
2001-03-26,2001.2299794661192,-2.877193758652945,2001-03-26_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-03-26_temperature_2m_ERA5_Land.tif,2001
2001-03-27,2001.2327173169062,-4.3209104641732665,2001-03-27_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-03-27_temperature_2m_ERA5_Land.tif,2001
2001-03-28,2001.2354551676933,-2.963759110310344,2001-03-28_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-03-28_temperature_2m_ERA5_Land.tif,2001
2001-03-29,2001.2381930184804,-1.9000716680586025,2001-03-29_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-03-29_temperature_2m_ERA5_Land.tif,2001
2001-03-30,2001.2409308692677,-2.3919486452748755,2001-03-30_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-03-30_temperature_2m_ERA5_Land.tif,2001
2001-03-31,2001.2436687200548,-3.570872605857627,2001-03-31_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-03-31_temperature_2m_ERA5_Land.tif,2001
2001-04-01,2001.2464065708418,-5.018622272326034,2001-04-01_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-04-01_temperature_2m_ERA5_Land.tif,2001
2001-04-02,2001.2491444216291,-3.8631003817284406,2001-04-02_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-04-02_temperature_2m_ERA5_Land.tif,2001
2001-04-03,2001.2518822724162,-1.4783563075029829,2001-04-03_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-04-03_temperature_2m_ERA5_Land.tif,2001
2001-04-04,2001.2546201232033,-0.6651564301261689,2001-04-04_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-04-04_temperature_2m_ERA5_Land.tif,2001
2001-04-05,2001.2573579739903,-3.63098066846692,2001-04-05_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-04-05_temperature_2m_ERA5_Land.tif,2001
2001-04-06,2001.2600958247776,-9.168500341495974,2001-04-06_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-04-06_temperature_2m_ERA5_Land.tif,2001
2001-04-07,2001.2628336755647,-7.227496627917159,2001-04-07_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-04-07_temperature_2m_ERA5_Land.tif,2001
2001-04-08,2001.2655715263518,-1.1539362018524926,2001-04-08_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-04-08_temperature_2m_ERA5_Land.tif,2001
2001-04-09,2001.2683093771388,-0.19955825184101025,2001-04-09_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-04-09_temperature_2m_ERA5_Land.tif,2001
2001-04-10,2001.2710472279261,0.04093016819612472,2001-04-10_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-04-10_temperature_2m_ERA5_Land.tif,2001
2001-04-11,2001.2737850787132,1.604670717544389,2001-04-11_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-04-11_temperature_2m_ERA5_Land.tif,2001
2001-04-12,2001.2765229295003,1.9245317216276592,2001-04-12_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-04-12_temperature_2m_ERA5_Land.tif,2001
2001-04-13,2001.2792607802876,2.012846960043015,2001-04-13_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-04-13_temperature_2m_ERA5_Land.tif,2001
2001-04-14,2001.2819986310747,0.5709167385654632,2001-04-14_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-04-14_temperature_2m_ERA5_Land.tif,2001
2001-04-15,2001.2847364818617,-2.0714047903646957,2001-04-15_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-04-15_temperature_2m_ERA5_Land.tif,2001
2001-04-16,2001.2874743326488,-3.220575727806711,2001-04-16_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-04-16_temperature_2m_ERA5_Land.tif,2001
2001-04-17,2001.290212183436,0.3308508307523829,2001-04-17_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-04-17_temperature_2m_ERA5_Land.tif,2001
2001-04-18,2001.2929500342232,2.9644254342590073,2001-04-18_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-04-18_temperature_2m_ERA5_Land.tif,2001
2001-04-19,2001.2956878850102,3.955223754465652,2001-04-19_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-04-19_temperature_2m_ERA5_Land.tif,2001
2001-04-20,2001.2984257357973,3.2150372612381104,2001-04-20_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-04-20_temperature_2m_ERA5_Land.tif,2001
2001-04-21,2001.3011635865846,4.4155828142521925,2001-04-21_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-04-21_temperature_2m_ERA5_Land.tif,2001
2001-04-22,2001.3039014373717,6.129875049733308,2001-04-22_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-04-22_temperature_2m_ERA5_Land.tif,2001
2001-04-23,2001.3066392881587,4.6147677776860485,2001-04-23_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-04-23_temperature_2m_ERA5_Land.tif,2001
2001-04-24,2001.3093771389458,2.1547399560380223,2001-04-24_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-04-24_temperature_2m_ERA5_Land.tif,2001
2001-04-25,2001.3121149897331,-1.4413636273687007,2001-04-25_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-04-25_temperature_2m_ERA5_Land.tif,2001
2001-04-26,2001.3148528405202,-2.8760661679583444,2001-04-26_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-04-26_temperature_2m_ERA5_Land.tif,2001
2001-04-27,2001.3175906913073,0.10575299330162953,2001-04-27_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-04-27_temperature_2m_ERA5_Land.tif,2001
2001-04-28,2001.3203285420946,2.173067114913529,2001-04-28_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-04-28_temperature_2m_ERA5_Land.tif,2001
2001-04-29,2001.3230663928816,-0.470849445240806,2001-04-29_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-04-29_temperature_2m_ERA5_Land.tif,2001
2001-04-30,2001.3258042436687,1.172991729078971,2001-04-30_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-04-30_temperature_2m_ERA5_Land.tif,2001
2001-05-01,2001.3285420944558,4.329142632809725,2001-05-01_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-05-01_temperature_2m_ERA5_Land.tif,2001
2001-05-02,2001.331279945243,5.5757570710771045,2001-05-02_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-05-02_temperature_2m_ERA5_Land.tif,2001
2001-05-03,2001.3340177960301,7.055064150945375,2001-05-03_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-05-03_temperature_2m_ERA5_Land.tif,2001
2001-05-04,2001.3367556468172,7.512169779114114,2001-05-04_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-05-04_temperature_2m_ERA5_Land.tif,2001
2001-05-05,2001.3394934976043,9.520629300652425,2001-05-05_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-05-05_temperature_2m_ERA5_Land.tif,2001
2001-05-06,2001.3422313483916,11.178689479327495,2001-05-06_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-05-06_temperature_2m_ERA5_Land.tif,2001
2001-05-07,2001.3449691991786,11.623187231734414,2001-05-07_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-05-07_temperature_2m_ERA5_Land.tif,2001
2001-05-08,2001.3477070499657,10.160917866687644,2001-05-08_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-05-08_temperature_2m_ERA5_Land.tif,2001
2001-05-09,2001.350444900753,8.547693872438638,2001-05-09_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-05-09_temperature_2m_ERA5_Land.tif,2001
2001-05-10,2001.35318275154,6.09615608095236,2001-05-10_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-05-10_temperature_2m_ERA5_Land.tif,2001
2001-05-11,2001.3559206023272,4.4360664512004515,2001-05-11_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-05-11_temperature_2m_ERA5_Land.tif,2001
2001-05-12,2001.3586584531142,7.385918727496576,2001-05-12_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-05-12_temperature_2m_ERA5_Land.tif,2001
2001-05-13,2001.3613963039015,10.431733939068936,2001-05-13_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-05-13_temperature_2m_ERA5_Land.tif,2001
2001-05-14,2001.3641341546886,11.996626354218604,2001-05-14_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-05-14_temperature_2m_ERA5_Land.tif,2001
2001-05-15,2001.3668720054757,11.186552040776466,2001-05-15_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-05-15_temperature_2m_ERA5_Land.tif,2001
2001-05-16,2001.3696098562627,10.910413118819138,2001-05-16_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-05-16_temperature_2m_ERA5_Land.tif,2001
2001-05-17,2001.37234770705,7.480651671002192,2001-05-17_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-05-17_temperature_2m_ERA5_Land.tif,2001
2001-05-18,2001.375085557837,6.720561828339396,2001-05-18_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-05-18_temperature_2m_ERA5_Land.tif,2001
2001-05-19,2001.3778234086242,4.944664808861714,2001-05-19_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-05-19_temperature_2m_ERA5_Land.tif,2001
2001-05-20,2001.3805612594113,3.649269436275544,2001-05-20_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-05-20_temperature_2m_ERA5_Land.tif,2001
2001-05-21,2001.3832991101985,5.829388823531625,2001-05-21_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-05-21_temperature_2m_ERA5_Land.tif,2001
2001-05-22,2001.3860369609856,11.413643709133774,2001-05-22_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-05-22_temperature_2m_ERA5_Land.tif,2001
2001-05-23,2001.3887748117727,16.449778010745785,2001-05-23_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-05-23_temperature_2m_ERA5_Land.tif,2001
2001-05-24,2001.39151266256,16.838007015300985,2001-05-24_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-05-24_temperature_2m_ERA5_Land.tif,2001
2001-05-25,2001.394250513347,17.72410401547362,2001-05-25_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-05-25_temperature_2m_ERA5_Land.tif,2001
2001-05-26,2001.3969883641341,20.2932661714425,2001-05-26_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-05-26_temperature_2m_ERA5_Land.tif,2001
2001-05-27,2001.3997262149212,19.09524793595909,2001-05-27_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-05-27_temperature_2m_ERA5_Land.tif,2001
2001-05-28,2001.4024640657085,17.087952683519134,2001-05-28_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-05-28_temperature_2m_ERA5_Land.tif,2001
2001-05-29,2001.4052019164956,15.665414832198682,2001-05-29_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-05-29_temperature_2m_ERA5_Land.tif,2001
2001-05-30,2001.4079397672826,15.356775989021548,2001-05-30_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-05-30_temperature_2m_ERA5_Land.tif,2001
2001-05-31,2001.4106776180697,15.000508901158366,2001-05-31_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-05-31_temperature_2m_ERA5_Land.tif,2001
2001-06-01,2001.413415468857,16.062057857413368,2001-06-01_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-06-01_temperature_2m_ERA5_Land.tif,2001
2001-06-02,2001.416153319644,15.290151160344756,2001-06-02_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-06-02_temperature_2m_ERA5_Land.tif,2001
2001-06-03,2001.4188911704312,15.02248642507164,2001-06-03_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-06-03_temperature_2m_ERA5_Land.tif,2001
2001-06-04,2001.4216290212185,14.041424139360496,2001-06-04_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-06-04_temperature_2m_ERA5_Land.tif,2001
2001-06-05,2001.4243668720055,13.707710348707137,2001-06-05_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-06-05_temperature_2m_ERA5_Land.tif,2001
2001-06-06,2001.4271047227926,11.656817646548113,2001-06-06_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-06-06_temperature_2m_ERA5_Land.tif,2001
2001-06-07,2001.4298425735797,10.937078254086597,2001-06-07_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-06-07_temperature_2m_ERA5_Land.tif,2001
2001-06-08,2001.432580424367,11.139479183775412,2001-06-08_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-06-08_temperature_2m_ERA5_Land.tif,2001
2001-06-09,2001.435318275154,11.399486209265755,2001-06-09_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-06-09_temperature_2m_ERA5_Land.tif,2001
2001-06-10,2001.438056125941,13.463315955738596,2001-06-10_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-06-10_temperature_2m_ERA5_Land.tif,2001
2001-06-11,2001.4407939767282,15.10910326724093,2001-06-11_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-06-11_temperature_2m_ERA5_Land.tif,2001
2001-06-12,2001.4435318275155,15.798999536067097,2001-06-12_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-06-12_temperature_2m_ERA5_Land.tif,2001
2001-06-13,2001.4462696783025,15.900002717800632,2001-06-13_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-06-13_temperature_2m_ERA5_Land.tif,2001
2001-06-14,2001.4490075290896,17.301881828508293,2001-06-14_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-06-14_temperature_2m_ERA5_Land.tif,2001
2001-06-15,2001.4517453798767,17.671298231574216,2001-06-15_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-06-15_temperature_2m_ERA5_Land.tif,2001
2001-06-16,2001.454483230664,17.318788291827932,2001-06-16_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-06-16_temperature_2m_ERA5_Land.tif,2001
2001-06-17,2001.457221081451,16.24798664724062,2001-06-17_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-06-17_temperature_2m_ERA5_Land.tif,2001
2001-06-18,2001.4599589322381,14.381133182929146,2001-06-18_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-06-18_temperature_2m_ERA5_Land.tif,2001
2001-06-19,2001.4626967830254,13.606469752899843,2001-06-19_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-06-19_temperature_2m_ERA5_Land.tif,2001
2001-06-20,2001.4654346338125,14.147639340071766,2001-06-20_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-06-20_temperature_2m_ERA5_Land.tif,2001
2001-06-21,2001.4681724845996,14.999369740479583,2001-06-21_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-06-21_temperature_2m_ERA5_Land.tif,2001
2001-06-22,2001.4709103353866,14.820087391143039,2001-06-22_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-06-22_temperature_2m_ERA5_Land.tif,2001
