Date,DecimalYear,Mean_RIC,FileName,FilePath,Hydrological_Year
2001-03-03,2001.167008898015,0.9458488685258877,ObRiverIce_20010303_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010303_RIC.tif,2001
2001-03-04,2001.1697467488023,0.9581729032500673,ObRiverIce_20010304_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010304_RIC.tif,2001
2001-03-05,2001.1724845995893,0.9587796868885725,ObRiverIce_20010305_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010305_RIC.tif,2001
2001-03-06,2001.1752224503764,0.9560603798605457,ObRiverIce_20010306_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010306_RIC.tif,2001
2001-03-07,2001.1779603011637,0.9529733467322412,ObRiverIce_20010307_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010307_RIC.tif,2001
2001-03-08,2001.1806981519508,0.9525680081609366,ObRiverIce_20010308_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010308_RIC.tif,2001
2001-03-09,2001.1834360027378,0.9487368033076904,ObRiverIce_20010309_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010309_RIC.tif,2001
2001-03-10,2001.186173853525,0.9448868770684122,ObRiverIce_20010310_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010310_RIC.tif,2001
2001-03-11,2001.1889117043122,0.9457976314012888,ObRiverIce_20010311_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010311_RIC.tif,2001
2001-03-12,2001.1916495550993,0.9479543809302915,ObRiverIce_20010312_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010312_RIC.tif,2001
2001-03-13,2001.1943874058863,0.95088558688277,ObRiverIce_20010313_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010313_RIC.tif,2001
2001-03-14,2001.1971252566734,0.9548350055341307,ObRiverIce_20010314_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010314_RIC.tif,2001
2001-03-15,2001.1998631074607,0.9571407208097104,ObRiverIce_20010315_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010315_RIC.tif,2001
2001-03-16,2001.2026009582478,0.9583572631842437,ObRiverIce_20010316_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010316_RIC.tif,2001
2001-03-17,2001.2053388090349,0.9587314323684405,ObRiverIce_20010317_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010317_RIC.tif,2001
2001-03-18,2001.208076659822,0.9576656046175712,ObRiverIce_20010318_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010318_RIC.tif,2001
2001-03-19,2001.2108145106092,0.9568843420376653,ObRiverIce_20010319_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010319_RIC.tif,2001
2001-03-20,2001.2135523613963,0.9576941711511855,ObRiverIce_20010320_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010320_RIC.tif,2001
2001-03-21,2001.2162902121834,0.9582920064616784,ObRiverIce_20010321_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010321_RIC.tif,2001
2001-03-22,2001.2190280629707,0.9552490441055789,ObRiverIce_20010322_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010322_RIC.tif,2001
2001-03-23,2001.2217659137577,0.9533147860787782,ObRiverIce_20010323_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010323_RIC.tif,2001
2001-03-24,2001.2245037645448,0.9536459122741751,ObRiverIce_20010324_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010324_RIC.tif,2001
2001-03-25,2001.2272416153319,0.9450471923775887,ObRiverIce_20010325_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010325_RIC.tif,2001
2001-03-26,2001.2299794661192,0.9425068197704547,ObRiverIce_20010326_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010326_RIC.tif,2001
2001-03-27,2001.2327173169062,0.9403477167868536,ObRiverIce_20010327_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010327_RIC.tif,2001
2001-03-28,2001.2354551676933,0.9380146277978322,ObRiverIce_20010328_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010328_RIC.tif,2001
2001-03-29,2001.2381930184804,0.932748559084363,ObRiverIce_20010329_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010329_RIC.tif,2001
2001-03-30,2001.2409308692677,0.9227763195690449,ObRiverIce_20010330_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010330_RIC.tif,2001
2001-03-31,2001.2436687200548,0.9196153028455818,ObRiverIce_20010331_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010331_RIC.tif,2001
2001-04-01,2001.2464065708418,0.9089020726934198,ObRiverIce_20010401_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010401_RIC.tif,2001
2001-04-02,2001.2491444216291,0.9107542614271795,ObRiverIce_20010402_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010402_RIC.tif,2001
2001-04-03,2001.2518822724162,0.9101090149004673,ObRiverIce_20010403_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010403_RIC.tif,2001
2001-04-04,2001.2546201232033,0.908536205706038,ObRiverIce_20010404_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010404_RIC.tif,2001
2001-04-05,2001.2573579739903,0.9126242625913693,ObRiverIce_20010405_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010405_RIC.tif,2001
2001-04-06,2001.2600958247776,0.9097947037214703,ObRiverIce_20010406_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010406_RIC.tif,2001
2001-04-07,2001.2628336755647,0.9030299836720512,ObRiverIce_20010407_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010407_RIC.tif,2001
2001-04-08,2001.2655715263518,0.8991493755694121,ObRiverIce_20010408_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010408_RIC.tif,2001
2001-04-09,2001.2683093771388,0.8912816632244762,ObRiverIce_20010409_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010409_RIC.tif,2001
2001-04-10,2001.2710472279261,0.891255986291516,ObRiverIce_20010410_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010410_RIC.tif,2001
2001-04-11,2001.2737850787132,0.8839462137794792,ObRiverIce_20010411_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010411_RIC.tif,2001
2001-04-12,2001.2765229295003,0.8781123098090347,ObRiverIce_20010412_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010412_RIC.tif,2001
2001-04-13,2001.2792607802876,0.862616296135405,ObRiverIce_20010413_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010413_RIC.tif,2001
2001-04-14,2001.2819986310747,0.8393322425826674,ObRiverIce_20010414_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010414_RIC.tif,2001
2001-04-15,2001.2847364818617,0.8207860965812468,ObRiverIce_20010415_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010415_RIC.tif,2001
2001-04-16,2001.2874743326488,0.8082114373169867,ObRiverIce_20010416_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010416_RIC.tif,2001
2001-04-17,2001.290212183436,0.7886066394220219,ObRiverIce_20010417_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010417_RIC.tif,2001
2001-04-18,2001.2929500342232,0.7669553914752273,ObRiverIce_20010418_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010418_RIC.tif,2001
2001-04-19,2001.2956878850102,0.736193616695985,ObRiverIce_20010419_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010419_RIC.tif,2001
2001-04-20,2001.2984257357973,0.706773114782699,ObRiverIce_20010420_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010420_RIC.tif,2001
2001-04-21,2001.3011635865846,0.6696141086740798,ObRiverIce_20010421_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010421_RIC.tif,2001
2001-04-22,2001.3039014373717,0.6399040281825245,ObRiverIce_20010422_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010422_RIC.tif,2001
2001-04-23,2001.3066392881587,0.6148069593902177,ObRiverIce_20010423_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010423_RIC.tif,2001
2001-04-24,2001.3093771389458,0.5709884853059399,ObRiverIce_20010424_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010424_RIC.tif,2001
2001-04-25,2001.3121149897331,0.5314641092339519,ObRiverIce_20010425_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010425_RIC.tif,2001
2001-04-26,2001.3148528405202,0.4825269390453868,ObRiverIce_20010426_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010426_RIC.tif,2001
2001-04-27,2001.3175906913073,0.42533428293480646,ObRiverIce_20010427_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010427_RIC.tif,2001
2001-04-28,2001.3203285420946,0.38042079044848287,ObRiverIce_20010428_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010428_RIC.tif,2001
2001-04-29,2001.3230663928816,0.3444383255259443,ObRiverIce_20010429_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010429_RIC.tif,2001
2001-04-30,2001.3258042436687,0.30453941901710835,ObRiverIce_20010430_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010430_RIC.tif,2001
2001-05-01,2001.3285420944558,0.2819394027496629,ObRiverIce_20010501_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010501_RIC.tif,2001
2001-05-02,2001.331279945243,0.2567614390284143,ObRiverIce_20010502_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010502_RIC.tif,2001
2001-05-03,2001.3340177960301,0.22931067153190574,ObRiverIce_20010503_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010503_RIC.tif,2001
2001-05-04,2001.3367556468172,0.2153869644811747,ObRiverIce_20010504_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010504_RIC.tif,2001
2001-05-05,2001.3394934976043,0.19781011015810676,ObRiverIce_20010505_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010505_RIC.tif,2001
2001-05-06,2001.3422313483916,0.17919184674278416,ObRiverIce_20010506_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010506_RIC.tif,2001
2001-05-07,2001.3449691991786,0.1513118526340462,ObRiverIce_20010507_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010507_RIC.tif,2001
2001-05-08,2001.3477070499657,0.13408632706932894,ObRiverIce_20010508_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010508_RIC.tif,2001
2001-05-09,2001.350444900753,0.11491100903996054,ObRiverIce_20010509_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010509_RIC.tif,2001
2001-05-10,2001.35318275154,0.10679861537944008,ObRiverIce_20010510_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010510_RIC.tif,2001
2001-05-11,2001.3559206023272,0.09450787518925659,ObRiverIce_20010511_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010511_RIC.tif,2001
2001-05-12,2001.3586584531142,0.07838786944119061,ObRiverIce_20010512_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010512_RIC.tif,2001
2001-05-13,2001.3613963039015,0.06857194208386086,ObRiverIce_20010513_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010513_RIC.tif,2001
2001-05-14,2001.3641341546886,0.06639203523934303,ObRiverIce_20010514_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010514_RIC.tif,2001
2001-05-15,2001.3668720054757,0.059652164566882854,ObRiverIce_20010515_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010515_RIC.tif,2001
2001-05-16,2001.3696098562627,0.05059188606588634,ObRiverIce_20010516_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010516_RIC.tif,2001
2001-05-17,2001.37234770705,0.03674088423473078,ObRiverIce_20010517_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010517_RIC.tif,2001
2001-05-18,2001.375085557837,0.026972870078133964,ObRiverIce_20010518_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010518_RIC.tif,2001
2001-05-19,2001.3778234086242,0.01883829494119094,ObRiverIce_20010519_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010519_RIC.tif,2001
2001-05-20,2001.3805612594113,0.014887047546194911,ObRiverIce_20010520_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010520_RIC.tif,2001
2001-05-21,2001.3832991101985,0.012934281870475003,ObRiverIce_20010521_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010521_RIC.tif,2001
2001-05-22,2001.3860369609856,0.01015128232108083,ObRiverIce_20010522_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010522_RIC.tif,2001
2001-05-23,2001.3887748117727,0.008493525286612546,ObRiverIce_20010523_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010523_RIC.tif,2001
2001-05-24,2001.39151266256,0.006542404999061959,ObRiverIce_20010524_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010524_RIC.tif,2001
2001-05-25,2001.394250513347,0.00513179096491767,ObRiverIce_20010525_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010525_RIC.tif,2001
2001-05-26,2001.3969883641341,0.00447177465556076,ObRiverIce_20010526_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010526_RIC.tif,2001
2001-05-27,2001.3997262149212,0.0032019379517557196,ObRiverIce_20010527_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010527_RIC.tif,2001
2001-05-28,2001.4024640657085,0.0021894122070141115,ObRiverIce_20010528_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010528_RIC.tif,2001
2001-05-29,2001.4052019164956,0.001959167689205796,ObRiverIce_20010529_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010529_RIC.tif,2001
2001-05-30,2001.4079397672826,0.0016471461069975232,ObRiverIce_20010530_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010530_RIC.tif,2001
2001-05-31,2001.4106776180697,0.0016404699632245826,ObRiverIce_20010531_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010531_RIC.tif,2001
2001-06-01,2001.413415468857,0.0014626475498994674,ObRiverIce_20010601_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010601_RIC.tif,2001
2001-06-02,2001.416153319644,0.001314362439421007,ObRiverIce_20010602_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010602_RIC.tif,2001
2001-06-03,2001.4188911704312,0.0010785730538448938,ObRiverIce_20010603_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010603_RIC.tif,2001
2001-06-04,2001.4216290212185,0.001069239233442478,ObRiverIce_20010604_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010604_RIC.tif,2001
2001-06-05,2001.4243668720055,0.001185765602036451,ObRiverIce_20010605_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010605_RIC.tif,2001
2001-06-06,2001.4271047227926,0.001654430761930428,ObRiverIce_20010606_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010606_RIC.tif,2001
2001-06-07,2001.4298425735797,0.0022411337985927954,ObRiverIce_20010607_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010607_RIC.tif,2001
2001-06-08,2001.432580424367,0.0027175898638369662,ObRiverIce_20010608_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010608_RIC.tif,2001
2001-06-09,2001.435318275154,0.0030353317571008187,ObRiverIce_20010609_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010609_RIC.tif,2001
2001-06-10,2001.438056125941,0.0030249345434057964,ObRiverIce_20010610_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010610_RIC.tif,2001
2001-06-11,2001.4407939767282,0.0032504592467726295,ObRiverIce_20010611_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010611_RIC.tif,2001
2001-06-12,2001.4435318275155,0.0037032647056203997,ObRiverIce_20010612_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010612_RIC.tif,2001
2001-06-13,2001.4462696783025,0.004155634618248583,ObRiverIce_20010613_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010613_RIC.tif,2001
2001-07-05,2001.5065023956195,0.004599020176068646,ObRiverIce_20010705_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010705_RIC.tif,2001
2001-07-06,2001.5092402464065,0.004997794277192107,ObRiverIce_20010706_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010706_RIC.tif,2001
2001-07-07,2001.5119780971936,0.00542323880596185,ObRiverIce_20010707_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010707_RIC.tif,2001
2001-07-08,2001.514715947981,0.005165833117578652,ObRiverIce_20010708_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010708_RIC.tif,2001
2001-07-09,2001.517453798768,0.004808131099283236,ObRiverIce_20010709_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010709_RIC.tif,2001
2001-07-10,2001.520191649555,0.005149623813184399,ObRiverIce_20010710_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010710_RIC.tif,2001
2001-07-11,2001.5229295003423,0.005722247932922036,ObRiverIce_20010711_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010711_RIC.tif,2001
2001-07-12,2001.5256673511294,0.005856930002273488,ObRiverIce_20010712_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010712_RIC.tif,2001
2001-07-13,2001.5284052019165,0.005541118051860682,ObRiverIce_20010713_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010713_RIC.tif,2001
2001-07-14,2001.5311430527036,0.00468500110338049,ObRiverIce_20010714_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010714_RIC.tif,2001
2001-07-15,2001.5338809034909,0.004805461415149024,ObRiverIce_20010715_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010715_RIC.tif,2001
2001-07-16,2001.536618754278,0.004782395973431151,ObRiverIce_20010716_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010716_RIC.tif,2001
2001-07-17,2001.539356605065,0.00479217551113234,ObRiverIce_20010717_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010717_RIC.tif,2001
2001-07-18,2001.542094455852,0.004971971268023916,ObRiverIce_20010718_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010718_RIC.tif,2001
2001-07-19,2001.5448323066394,0.00520898008272991,ObRiverIce_20010719_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010719_RIC.tif,2001
2001-07-20,2001.5475701574264,0.005433236064235911,ObRiverIce_20010720_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010720_RIC.tif,2001
2001-07-21,2001.5503080082135,0.005131500615725215,ObRiverIce_20010721_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010721_RIC.tif,2001
2001-07-22,2001.5530458590006,0.003948629593637516,ObRiverIce_20010722_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010722_RIC.tif,2001
2001-07-23,2001.5557837097879,0.003654885877027893,ObRiverIce_20010723_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010723_RIC.tif,2001
2001-07-24,2001.558521560575,0.003147380144427566,ObRiverIce_20010724_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010724_RIC.tif,2001
2001-07-25,2001.561259411362,0.002320515202303535,ObRiverIce_20010725_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010725_RIC.tif,2001
2001-07-26,2001.5639972621493,0.001988703902273475,ObRiverIce_20010726_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010726_RIC.tif,2001
2001-07-27,2001.5667351129364,0.001384748047327294,ObRiverIce_20010727_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010727_RIC.tif,2001
2001-07-28,2001.5694729637235,0.0008805644219119998,ObRiverIce_20010728_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010728_RIC.tif,2001
2001-07-29,2001.5722108145105,0.0005901164729157206,ObRiverIce_20010729_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010729_RIC.tif,2001
2001-07-30,2001.5749486652978,0.00045629193024745133,ObRiverIce_20010730_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010730_RIC.tif,2001
2001-07-31,2001.577686516085,0.00035647256050871175,ObRiverIce_20010731_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010731_RIC.tif,2001
2001-08-01,2001.580424366872,0.0003949384060395076,ObRiverIce_20010801_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010801_RIC.tif,2001
2001-08-02,2001.583162217659,0.0004591406117068151,ObRiverIce_20010802_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010802_RIC.tif,2001
2001-08-03,2001.5859000684463,0.00039793740598093307,ObRiverIce_20010803_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010803_RIC.tif,2001
2001-08-04,2001.5886379192334,0.000355629380368228,ObRiverIce_20010804_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010804_RIC.tif,2001
2001-08-05,2001.5913757700205,0.0002940081147090639,ObRiverIce_20010805_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010805_RIC.tif,2001
2001-08-06,2001.5941136208078,0.000235536115430761,ObRiverIce_20010806_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010806_RIC.tif,2001
2001-08-07,2001.5968514715948,0.00023695046402321562,ObRiverIce_20010807_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010807_RIC.tif,2001
2001-08-08,2001.599589322382,0.00028515620859219436,ObRiverIce_20010808_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010808_RIC.tif,2001
2001-08-09,2001.602327173169,0.00034680802031619056,ObRiverIce_20010809_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010809_RIC.tif,2001
2001-08-10,2001.6050650239563,0.00039922928083786297,ObRiverIce_20010810_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010810_RIC.tif,2001
2001-08-11,2001.6078028747434,0.00045037359918419337,ObRiverIce_20010811_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010811_RIC.tif,2001
2001-08-12,2001.6105407255304,0.0004429827589277245,ObRiverIce_20010812_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010812_RIC.tif,2001
2001-08-13,2001.6132785763175,0.00035513754071056394,ObRiverIce_20010813_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010813_RIC.tif,2001
2001-08-14,2001.6160164271048,0.0004134455078877309,ObRiverIce_20010814_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010814_RIC.tif,2001
2001-08-15,2001.6187542778919,0.0005842564948602506,ObRiverIce_20010815_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010815_RIC.tif,2001
2001-08-16,2001.621492128679,0.0006696318512988092,ObRiverIce_20010816_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010816_RIC.tif,2001
2001-08-17,2001.624229979466,0.0010199899609680664,ObRiverIce_20010817_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010817_RIC.tif,2001
2001-08-18,2001.6269678302533,0.0017652396261162357,ObRiverIce_20010818_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010818_RIC.tif,2001
2001-08-19,2001.6297056810404,0.0022329116815807486,ObRiverIce_20010819_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010819_RIC.tif,2001
2001-08-20,2001.6324435318274,0.0025531298835784846,ObRiverIce_20010820_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010820_RIC.tif,2001
2001-08-21,2001.6351813826147,0.002940501839489979,ObRiverIce_20010821_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010821_RIC.tif,2001
2001-08-22,2001.6379192334018,0.003059635416170925,ObRiverIce_20010822_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010822_RIC.tif,2001
2001-08-23,2001.640657084189,0.0030602596252149016,ObRiverIce_20010823_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010823_RIC.tif,2001
